workload,ops,goroutines,depth,blockprofilerate,run,ms
mutex,100000,12,16,0,1,49.681104
mutex,100000,12,16,0,2,50.078913
mutex,100000,12,16,0,3,47.927359
mutex,100000,12,16,0,4,59.656092
mutex,100000,12,16,0,5,50.291591
mutex,100000,12,16,0,6,65.488211
mutex,100000,12,16,0,7,58.640640
mutex,100000,12,16,0,8,65.101864
mutex,100000,12,16,0,9,49.520904
mutex,100000,12,16,0,10,65.811132
mutex,100000,12,16,0,11,42.707750
mutex,100000,12,16,0,12,64.331059
mutex,100000,12,16,0,13,63.190112
mutex,100000,12,16,0,14,64.777749
mutex,100000,12,16,0,15,39.752394
mutex,100000,12,16,0,16,47.413504
mutex,100000,12,16,0,17,43.184214
mutex,100000,12,16,0,18,65.530894
mutex,100000,12,16,0,19,50.728438
mutex,100000,12,16,0,20,58.386635
mutex,100000,12,16,1,1,50.944243
mutex,100000,12,16,1,2,42.542311
mutex,100000,12,16,1,3,50.638888
mutex,100000,12,16,1,4,48.546566
mutex,100000,12,16,1,5,40.317764
mutex,100000,12,16,1,6,65.192313
mutex,100000,12,16,1,7,52.266073
mutex,100000,12,16,1,8,46.385730
mutex,100000,12,16,1,9,52.624183
mutex,100000,12,16,1,10,45.297780
mutex,100000,12,16,1,11,60.336353
mutex,100000,12,16,1,12,52.750945
mutex,100000,12,16,1,13,47.256072
mutex,100000,12,16,1,14,56.113491
mutex,100000,12,16,1,15,59.158761
mutex,100000,12,16,1,16,43.212372
mutex,100000,12,16,1,17,50.031352
mutex,100000,12,16,1,18,67.085131
mutex,100000,12,16,1,19,66.665573
mutex,100000,12,16,1,20,47.070331
mutex,100000,12,16,10,1,57.264136
mutex,100000,12,16,10,2,67.843495
mutex,100000,12,16,10,3,45.464245
mutex,100000,12,16,10,4,53.264239
mutex,100000,12,16,10,5,52.047079
mutex,100000,12,16,10,6,62.050308
mutex,100000,12,16,10,7,41.263293
mutex,100000,12,16,10,8,54.802473
mutex,100000,12,16,10,9,51.945275
mutex,100000,12,16,10,10,61.168683
mutex,100000,12,16,10,11,51.177096
mutex,100000,12,16,10,12,48.406307
mutex,100000,12,16,10,13,49.220852
mutex,100000,12,16,10,14,60.442277
mutex,100000,12,16,10,15,51.963914
mutex,100000,12,16,10,16,66.966394
mutex,100000,12,16,10,17,41.372235
mutex,100000,12,16,10,18,42.587658
mutex,100000,12,16,10,19,49.171039
mutex,100000,12,16,10,20,51.542382
mutex,100000,12,16,100,1,68.791788
mutex,100000,12,16,100,2,51.846772
mutex,100000,12,16,100,3,48.625480
mutex,100000,12,16,100,4,68.580630
mutex,100000,12,16,100,5,60.722834
mutex,100000,12,16,100,6,44.417033
mutex,100000,12,16,100,7,47.027116
mutex,100000,12,16,100,8,48.420106
mutex,100000,12,16,100,9,59.013143
mutex,100000,12,16,100,10,50.902912
mutex,100000,12,16,100,11,46.468126
mutex,100000,12,16,100,12,68.390484
mutex,100000,12,16,100,13,62.588615
mutex,100000,12,16,100,14,60.629303
mutex,100000,12,16,100,15,67.084802
mutex,100000,12,16,100,16,58.628457
mutex,100000,12,16,100,17,67.506226
mutex,100000,12,16,100,18,43.632227
mutex,100000,12,16,100,19,59.380773
mutex,100000,12,16,100,20,49.425766
mutex,100000,12,16,1000,1,50.404625
mutex,100000,12,16,1000,2,42.048149
mutex,100000,12,16,1000,3,56.374296
mutex,100000,12,16,1000,4,43.777660
mutex,100000,12,16,1000,5,66.811352
mutex,100000,12,16,1000,6,55.521177
mutex,100000,12,16,1000,7,52.749122
mutex,100000,12,16,1000,8,67.634553
mutex,100000,12,16,1000,9,68.680265
mutex,100000,12,16,1000,10,52.183400
mutex,100000,12,16,1000,11,66.177865
mutex,100000,12,16,1000,12,46.797660
mutex,100000,12,16,1000,13,65.397480
mutex,100000,12,16,1000,14,54.648316
mutex,100000,12,16,1000,15,53.222728
mutex,100000,12,16,1000,16,56.852040
mutex,100000,12,16,1000,17,49.813221
mutex,100000,12,16,1000,18,53.560966
mutex,100000,12,16,1000,19,50.489613
mutex,100000,12,16,1000,20,44.719812
mutex,100000,12,16,10000,1,51.217334
mutex,100000,12,16,10000,2,47.542253
mutex,100000,12,16,10000,3,39.239273
mutex,100000,12,16,10000,4,53.096943
mutex,100000,12,16,10000,5,51.599820
mutex,100000,12,16,10000,6,58.732492
mutex,100000,12,16,10000,7,56.722604
mutex,100000,12,16,10000,8,58.905575
mutex,100000,12,16,10000,9,56.649334
mutex,100000,12,16,10000,10,58.762068
mutex,100000,12,16,10000,11,47.574787
mutex,100000,12,16,10000,12,66.860659
mutex,100000,12,16,10000,13,59.622704
mutex,100000,12,16,10000,14,54.709976
mutex,100000,12,16,10000,15,60.568121
mutex,100000,12,16,10000,16,45.257157
mutex,100000,12,16,10000,17,55.519563
mutex,100000,12,16,10000,18,55.277471
mutex,100000,12,16,10000,19,48.347631
mutex,100000,12,16,10000,20,58.185999
mutex,100000,12,16,100000,1,50.658573
mutex,100000,12,16,100000,2,51.870714
mutex,100000,12,16,100000,3,58.421035
mutex,100000,12,16,100000,4,51.292373
mutex,100000,12,16,100000,5,57.245658
mutex,100000,12,16,100000,6,46.146581
mutex,100000,12,16,100000,7,48.557333
mutex,100000,12,16,100000,8,47.831668
mutex,100000,12,16,100000,9,51.397730
mutex,100000,12,16,100000,10,48.835914
mutex,100000,12,16,100000,11,42.140227
mutex,100000,12,16,100000,12,40.080772
mutex,100000,12,16,100000,13,57.205709
mutex,100000,12,16,100000,14,51.206220
mutex,100000,12,16,100000,15,51.223188
mutex,100000,12,16,100000,16,59.830204
mutex,100000,12,16,100000,17,49.893225
mutex,100000,12,16,100000,18,53.510641
mutex,100000,12,16,100000,19,60.542843
mutex,100000,12,16,100000,20,44.301078
mutex,100000,12,16,1000000,1,66.655018
mutex,100000,12,16,1000000,2,60.439144
mutex,100000,12,16,1000000,3,60.095797
mutex,100000,12,16,1000000,4,60.363989
mutex,100000,12,16,1000000,5,56.208243
mutex,100000,12,16,1000000,6,68.455244
mutex,100000,12,16,1000000,7,55.554970
mutex,100000,12,16,1000000,8,50.359371
mutex,100000,12,16,1000000,9,54.162726
mutex,100000,12,16,1000000,10,60.034517
mutex,100000,12,16,1000000,11,39.253178
mutex,100000,12,16,1000000,12,50.693452
mutex,100000,12,16,1000000,13,67.508558
mutex,100000,12,16,1000000,14,52.433383
mutex,100000,12,16,1000000,15,51.282912
mutex,100000,12,16,1000000,16,43.642607
mutex,100000,12,16,1000000,17,41.722618
mutex,100000,12,16,1000000,18,65.895850
mutex,100000,12,16,1000000,19,57.618387
mutex,100000,12,16,1000000,20,50.055619
chan,100000,12,16,0,1,40.127441
chan,100000,12,16,0,2,41.455001
chan,100000,12,16,0,3,36.714570
chan,100000,12,16,0,4,40.933785
chan,100000,12,16,0,5,41.266292
chan,100000,12,16,0,6,40.234146
chan,100000,12,16,0,7,39.892225
chan,100000,12,16,0,8,41.455500
chan,100000,12,16,0,9,40.033096
chan,100000,12,16,0,10,38.649510
chan,100000,12,16,0,11,41.825958
chan,100000,12,16,0,12,39.205938
chan,100000,12,16,0,13,39.995307
chan,100000,12,16,0,14,41.446220
chan,100000,12,16,0,15,34.960096
chan,100000,12,16,0,16,39.238390
chan,100000,12,16,0,17,40.386993
chan,100000,12,16,0,18,41.067920
chan,100000,12,16,0,19,40.729058
chan,100000,12,16,0,20,38.150088
chan,100000,12,16,1,1,223.907638
chan,100000,12,16,1,2,224.186200
chan,100000,12,16,1,3,222.084690
chan,100000,12,16,1,4,225.533614
chan,100000,12,16,1,5,220.717298
chan,100000,12,16,1,6,224.827734
chan,100000,12,16,1,7,224.738237
chan,100000,12,16,1,8,222.894227
chan,100000,12,16,1,9,225.341929
chan,100000,12,16,1,10,221.645462
chan,100000,12,16,1,11,221.707640
chan,100000,12,16,1,12,217.618091
chan,100000,12,16,1,13,226.229364
chan,100000,12,16,1,14,220.475431
chan,100000,12,16,1,15,226.986811
chan,100000,12,16,1,16,223.550684
chan,100000,12,16,1,17,219.462757
chan,100000,12,16,1,18,222.596380
chan,100000,12,16,1,19,224.815037
chan,100000,12,16,1,20,251.754326
chan,100000,12,16,10,1,257.372765
chan,100000,12,16,10,2,236.868647
chan,100000,12,16,10,3,227.049072
chan,100000,12,16,10,4,226.898790
chan,100000,12,16,10,5,232.118180
chan,100000,12,16,10,6,231.541822
chan,100000,12,16,10,7,234.792215
chan,100000,12,16,10,8,225.647944
chan,100000,12,16,10,9,227.758307
chan,100000,12,16,10,10,225.524614
chan,100000,12,16,10,11,227.264732
chan,100000,12,16,10,12,226.755865
chan,100000,12,16,10,13,238.960593
chan,100000,12,16,10,14,232.485852
chan,100000,12,16,10,15,245.820344
chan,100000,12,16,10,16,236.798622
chan,100000,12,16,10,17,230.580822
chan,100000,12,16,10,18,242.449093
chan,100000,12,16,10,19,257.890520
chan,100000,12,16,10,20,295.985658
chan,100000,12,16,100,1,261.136609
chan,100000,12,16,100,2,252.078825
chan,100000,12,16,100,3,246.238164
chan,100000,12,16,100,4,247.750855
chan,100000,12,16,100,5,254.491770
chan,100000,12,16,100,6,250.919761
chan,100000,12,16,100,7,250.302032
chan,100000,12,16,100,8,255.029772
chan,100000,12,16,100,9,253.592142
chan,100000,12,16,100,10,248.644975
chan,100000,12,16,100,11,245.904687
chan,100000,12,16,100,12,244.819163
chan,100000,12,16,100,13,237.814405
chan,100000,12,16,100,14,234.217106
chan,100000,12,16,100,15,232.469570
chan,100000,12,16,100,16,238.851532
chan,100000,12,16,100,17,234.777584
chan,100000,12,16,100,18,279.274536
chan,100000,12,16,100,19,264.663054
chan,100000,12,16,100,20,245.324167
chan,100000,12,16,1000,1,248.366516
chan,100000,12,16,1000,2,244.915217
chan,100000,12,16,1000,3,251.256402
chan,100000,12,16,1000,4,257.033927
chan,100000,12,16,1000,5,244.988459
chan,100000,12,16,1000,6,246.223655
chan,100000,12,16,1000,7,246.739936
chan,100000,12,16,1000,8,247.733433
chan,100000,12,16,1000,9,243.534361
chan,100000,12,16,1000,10,244.229115
