workload,ops,goroutines,depth,blockprofilerate,run,ms
mutex,100000,12,16,0,1,54.316967
mutex,100000,12,16,0,2,58.396496
mutex,100000,12,16,0,3,58.086118
mutex,100000,12,16,0,4,45.880794
mutex,100000,12,16,0,5,62.102857
mutex,100000,12,16,0,6,37.042005
mutex,100000,12,16,0,7,54.776629
mutex,100000,12,16,0,8,45.069783
mutex,100000,12,16,0,9,58.784276
mutex,100000,12,16,0,10,42.572507
mutex,100000,12,16,0,11,53.737376
mutex,100000,12,16,0,12,71.172542
mutex,100000,12,16,0,13,38.492684
mutex,100000,12,16,0,14,63.786785
mutex,100000,12,16,0,15,53.729250
mutex,100000,12,16,0,16,59.967669
mutex,100000,12,16,0,17,58.552472
mutex,100000,12,16,0,18,60.031547
mutex,100000,12,16,0,19,37.181490
mutex,100000,12,16,0,20,37.509924
mutex,100000,12,16,1,1,57.943217
mutex,100000,12,16,1,2,37.975826
mutex,100000,12,16,1,3,37.937240
mutex,100000,12,16,1,4,39.363969
mutex,100000,12,16,1,5,56.077972
mutex,100000,12,16,1,6,40.358528
mutex,100000,12,16,1,7,42.721265
mutex,100000,12,16,1,8,45.196839
mutex,100000,12,16,1,9,42.475447
mutex,100000,12,16,1,10,51.126792
mutex,100000,12,16,1,11,35.828881
mutex,100000,12,16,1,12,38.412643
mutex,100000,12,16,1,13,47.873312
mutex,100000,12,16,1,14,55.947769
mutex,100000,12,16,1,15,72.467039
mutex,100000,12,16,1,16,44.707456
mutex,100000,12,16,1,17,59.984072
mutex,100000,12,16,1,18,42.908821
mutex,100000,12,16,1,19,44.108440
mutex,100000,12,16,1,20,53.998594
mutex,100000,12,16,10,1,70.143151
mutex,100000,12,16,10,2,55.816535
mutex,100000,12,16,10,3,41.194091
mutex,100000,12,16,10,4,44.090411
mutex,100000,12,16,10,5,54.904415
mutex,100000,12,16,10,6,39.252615
mutex,100000,12,16,10,7,42.866399
mutex,100000,12,16,10,8,60.255200
mutex,100000,12,16,10,9,47.511523
mutex,100000,12,16,10,10,52.039147
mutex,100000,12,16,10,11,40.490788
mutex,100000,12,16,10,12,43.651088
mutex,100000,12,16,10,13,59.978209
mutex,100000,12,16,10,14,53.769460
mutex,100000,12,16,10,15,41.106560
mutex,100000,12,16,10,16,60.303294
mutex,100000,12,16,10,17,40.402334
mutex,100000,12,16,10,18,40.017163
mutex,100000,12,16,10,19,49.277152
mutex,100000,12,16,10,20,51.199172
mutex,100000,12,16,100,1,39.288768
mutex,100000,12,16,100,2,55.196486
mutex,100000,12,16,100,3,53.817208
mutex,100000,12,16,100,4,58.810842
mutex,100000,12,16,100,5,54.016551
mutex,100000,12,16,100,6,59.307158
mutex,100000,12,16,100,7,38.903274
mutex,100000,12,16,100,8,48.829892
mutex,100000,12,16,100,9,49.345217
mutex,100000,12,16,100,10,44.782854
mutex,100000,12,16,100,11,37.788040
mutex,100000,12,16,100,12,42.182350
mutex,100000,12,16,100,13,46.314547
mutex,100000,12,16,100,14,52.770796
mutex,100000,12,16,100,15,59.068487
mutex,100000,12,16,100,16,56.758670
mutex,100000,12,16,100,17,51.819362
mutex,100000,12,16,100,18,66.669645
mutex,100000,12,16,100,19,49.509394
mutex,100000,12,16,100,20,60.905112
mutex,100000,12,16,1000,1,42.397958
mutex,100000,12,16,1000,2,64.316428
mutex,100000,12,16,1000,3,53.111623
mutex,100000,12,16,1000,4,59.624116
mutex,100000,12,16,1000,5,60.317258
mutex,100000,12,16,1000,6,41.928002
mutex,100000,12,16,1000,7,52.105324
mutex,100000,12,16,1000,8,60.904959
mutex,100000,12,16,1000,9,42.673652
mutex,100000,12,16,1000,10,49.588975
mutex,100000,12,16,1000,11,52.024524
mutex,100000,12,16,1000,12,46.094952
mutex,100000,12,16,1000,13,48.562110
mutex,100000,12,16,1000,14,41.799430
mutex,100000,12,16,1000,15,46.268192
mutex,100000,12,16,1000,16,41.252831
mutex,100000,12,16,1000,17,59.132607
