workload,ops,goroutines,depth,blockprofilerate,run,ms
mutex,100000,12,16,0,1,46.467006
mutex,100000,12,16,0,2,44.290682
mutex,100000,12,16,0,3,60.522433
mutex,100000,12,16,0,4,43.181006
mutex,100000,12,16,0,5,66.170038
mutex,100000,12,16,0,6,53.691183
mutex,100000,12,16,0,7,60.011052
mutex,100000,12,16,0,8,40.319046
mutex,100000,12,16,0,9,65.361119
mutex,100000,12,16,0,10,51.639923
mutex,100000,12,16,0,11,59.055253
mutex,100000,12,16,0,12,43.185502
mutex,100000,12,16,0,13,48.958826
mutex,100000,12,16,0,14,41.164255
mutex,100000,12,16,0,15,55.206372
mutex,100000,12,16,0,16,41.935746
mutex,100000,12,16,0,17,37.673853
mutex,100000,12,16,0,18,62.385450
mutex,100000,12,16,0,19,59.583401
mutex,100000,12,16,0,20,54.834707
mutex,100000,12,16,1,1,58.657674
mutex,100000,12,16,1,2,52.858070
mutex,100000,12,16,1,3,59.098276
mutex,100000,12,16,1,4,38.037816
mutex,100000,12,16,1,5,41.329989
mutex,100000,12,16,1,6,45.926589
mutex,100000,12,16,1,7,66.885038
mutex,100000,12,16,1,8,71.064418
mutex,100000,12,16,1,9,39.864812
mutex,100000,12,16,1,10,58.841239
mutex,100000,12,16,1,11,41.621457
mutex,100000,12,16,1,12,54.008223
mutex,100000,12,16,1,13,43.136109
mutex,100000,12,16,1,14,55.008887
mutex,100000,12,16,1,15,59.459737
mutex,100000,12,16,1,16,40.826485
mutex,100000,12,16,1,17,55.233407
mutex,100000,12,16,1,18,41.926122
mutex,100000,12,16,1,19,41.365361
mutex,100000,12,16,1,20,46.630824
mutex,100000,12,16,10,1,43.069553
mutex,100000,12,16,10,2,38.297855
mutex,100000,12,16,10,3,52.256908
mutex,100000,12,16,10,4,60.145081
mutex,100000,12,16,10,5,56.299579
mutex,100000,12,16,10,6,60.084497
mutex,100000,12,16,10,7,54.629164
mutex,100000,12,16,10,8,42.944174
mutex,100000,12,16,10,9,54.674537
mutex,100000,12,16,10,10,39.989021
mutex,100000,12,16,10,11,50.573836
mutex,100000,12,16,10,12,55.384098
mutex,100000,12,16,10,13,53.032156
mutex,100000,12,16,10,14,44.197028
mutex,100000,12,16,10,15,42.568158
mutex,100000,12,16,10,16,52.525550
mutex,100000,12,16,10,17,53.649684
mutex,100000,12,16,10,18,49.050458
mutex,100000,12,16,10,19,45.225980
mutex,100000,12,16,10,20,44.752093
mutex,100000,12,16,100,1,45.931160
mutex,100000,12,16,100,2,37.846390
mutex,100000,12,16,100,3,60.378127
mutex,100000,12,16,100,4,44.674935
mutex,100000,12,16,100,5,52.985250
mutex,100000,12,16,100,6,45.260076
mutex,100000,12,16,100,7,54.978621
mutex,100000,12,16,100,8,42.909708
mutex,100000,12,16,100,9,42.451431
mutex,100000,12,16,100,10,49.504010
mutex,100000,12,16,100,11,55.671905
mutex,100000,12,16,100,12,43.706222
mutex,100000,12,16,100,13,60.108024
mutex,100000,12,16,100,14,49.619005
mutex,100000,12,16,100,15,40.618539
mutex,100000,12,16,100,16,42.889189
mutex,100000,12,16,100,17,67.473317
mutex,100000,12,16,100,18,51.419243
mutex,100000,12,16,100,19,45.107350
mutex,100000,12,16,100,20,40.771357
mutex,100000,12,16,1000,1,62.574475
mutex,100000,12,16,1000,2,59.028890
mutex,100000,12,16,1000,3,39.201583
mutex,100000,12,16,1000,4,43.290072
mutex,100000,12,16,1000,5,59.420073
mutex,100000,12,16,1000,6,49.342441
mutex,100000,12,16,1000,7,39.942119
mutex,100000,12,16,1000,8,64.363938
mutex,100000,12,16,1000,9,58.400210
mutex,100000,12,16,1000,10,56.234503
mutex,100000,12,16,1000,11,59.669313
mutex,100000,12,16,1000,12,49.968124
mutex,100000,12,16,1000,13,54.138841
mutex,100000,12,16,1000,14,66.744277
mutex,100000,12,16,1000,15,62.178203
mutex,100000,12,16,1000,16,37.697144
mutex,100000,12,16,1000,17,60.903586
mutex,100000,12,16,1000,18,55.463893
mutex,100000,12,16,1000,19,59.107085
mutex,100000,12,16,1000,20,59.657245
mutex,100000,12,16,10000,1,38.351896
mutex,100000,12,16,10000,2,55.266675
mutex,100000,12,16,10000,3,39.394658
mutex,100000,12,16,10000,4,39.566490
mutex,100000,12,16,10000,5,45.919325
mutex,100000,12,16,10000,6,53.719078
mutex,100000,12,16,10000,7,40.126134
mutex,100000,12,16,10000,8,44.742102
mutex,100000,12,16,10000,9,58.435704
mutex,100000,12,16,10000,10,49.598292
mutex,100000,12,16,10000,11,40.291477
mutex,100000,12,16,10000,12,38.899508
mutex,100000,12,16,10000,13,41.012172
mutex,100000,12,16,10000,14,53.289262
mutex,100000,12,16,10000,15,42.360970
mutex,100000,12,16,10000,16,48.811259
mutex,100000,12,16,10000,17,48.897078
mutex,100000,12,16,10000,18,66.828307
mutex,100000,12,16,10000,19,53.383452
mutex,100000,12,16,10000,20,55.778016
mutex,100000,12,16,100000,1,42.022044
mutex,100000,12,16,100000,2,54.665914
mutex,100000,12,16,100000,3,64.361148
mutex,100000,12,16,100000,4,38.066262
mutex,100000,12,16,100000,5,42.734374
mutex,100000,12,16,100000,6,46.523299
mutex,100000,12,16,100000,7,53.598462
mutex,100000,12,16,100000,8,55.809807
mutex,100000,12,16,100000,9,54.619479
mutex,100000,12,16,100000,10,53.632052
mutex,100000,12,16,100000,11,42.486463
mutex,100000,12,16,100000,12,54.097662
mutex,100000,12,16,100000,13,55.159648
mutex,100000,12,16,100000,14,62.351892
mutex,100000,12,16,100000,15,58.009944
mutex,100000,12,16,100000,16,44.162679
mutex,100000,12,16,100000,17,59.226323
mutex,100000,12,16,100000,18,47.907346
mutex,100000,12,16,100000,19,58.379319
mutex,100000,12,16,100000,20,39.935513
mutex,100000,12,16,1000000,1,62.233427
mutex,100000,12,16,1000000,2,51.523759
mutex,100000,12,16,1000000,3,52.125536
mutex,100000,12,16,1000000,4,42.658314
mutex,100000,12,16,1000000,5,58.751405
mutex,100000,12,16,1000000,6,60.473855
mutex,100000,12,16,1000000,7,63.479988
mutex,100000,12,16,1000000,8,45.191694
mutex,100000,12,16,1000000,9,59.018170
mutex,100000,12,16,1000000,10,40.870761
mutex,100000,12,16,1000000,11,58.517260
mutex,100000,12,16,1000000,12,39.826999
mutex,100000,12,16,1000000,13,49.954863
mutex,100000,12,16,1000000,14,63.449030
mutex,100000,12,16,1000000,15,48.601972
mutex,100000,12,16,1000000,16,54.753241
mutex,100000,12,16,1000000,17,51.878619
mutex,100000,12,16,1000000,18,57.975290
mutex,100000,12,16,1000000,19,59.064562
mutex,100000,12,16,1000000,20,40.398516
chan,100000,12,16,0,1,38.930788
chan,100000,12,16,0,2,38.962047
chan,100000,12,16,0,3,34.126573
chan,100000,12,16,0,4,38.575680
chan,100000,12,16,0,5,39.382191
chan,100000,12,16,0,6,38.717870
chan,100000,12,16,0,7,33.401885
chan,100000,12,16,0,8,37.744891
chan,100000,12,16,0,9,38.056009
chan,100000,12,16,0,10,37.215323
chan,100000,12,16,0,11,39.185289
chan,100000,12,16,0,12,39.001858
chan,100000,12,16,0,13,37.552412
chan,100000,12,16,0,14,38.814981
chan,100000,12,16,0,15,33.819264
chan,100000,12,16,0,16,33.419707
chan,100000,12,16,0,17,38.160386
chan,100000,12,16,0,18,37.685666
chan,100000,12,16,0,19,37.741301
chan,100000,12,16,0,20,38.073851
chan,100000,12,16,1,1,206.471094
chan,100000,12,16,1,2,231.492042
chan,100000,12,16,1,3,231.981320
chan,100000,12,16,1,4,229.927609
chan,100000,12,16,1,5,226.387498
chan,100000,12,16,1,6,227.298844
chan,100000,12,16,1,7,232.930180
chan,100000,12,16,1,8,291.535175
chan,100000,12,16,1,9,229.557539
chan,100000,12,16,1,10,233.672669
chan,100000,12,16,1,11,272.365943
chan,100000,12,16,1,12,277.553013
chan,100000,12,16,1,13,245.704673
chan,100000,12,16,1,14,236.444902
chan,100000,12,16,1,15,225.046998
chan,100000,12,16,1,16,228.734167
chan,100000,12,16,1,17,224.087757
chan,100000,12,16,1,18,223.530512
chan,100000,12,16,1,19,229.503426
chan,100000,12,16,1,20,237.962910
chan,100000,12,16,10,1,223.731611
chan,100000,12,16,10,2,227.887615
chan,100000,12,16,10,3,231.025652
chan,100000,12,16,10,4,224.036089
chan,100000,12,16,10,5,227.921960
chan,100000,12,16,10,6,227.370712
chan,100000,12,16,10,7,226.022368
chan,100000,12,16,10,8,224.131028
chan,100000,12,16,10,9,225.217383
chan,100000,12,16,10,10,279.362075
chan,100000,12,16,10,11,291.887899
chan,100000,12,16,10,12,275.184338
chan,100000,12,16,10,13,252.618587
chan,100000,12,16,10,14,262.680865
chan,100000,12,16,10,15,260.281824
chan,100000,12,16,10,16,257.447121
chan,100000,12,16,10,17,264.377578
chan,100000,12,16,10,18,263.156864
chan,100000,12,16,10,19,265.330119
chan,100000,12,16,10,20,261.613324
chan,100000,12,16,100,1,264.683930
chan,100000,12,16,100,2,248.410978
chan,100000,12,16,100,3,247.333410
chan,100000,12,16,100,4,243.845980
chan,100000,12,16,100,5,239.822354
chan,100000,12,16,100,6,237.553585
chan,100000,12,16,100,7,239.254743
chan,100000,12,16,100,8,247.328360
chan,100000,12,16,100,9,240.923141
chan,100000,12,16,100,10,271.284629
chan,100000,12,16,100,11,301.878625
chan,100000,12,16,100,12,251.946864
chan,100000,12,16,100,13,269.313950
chan,100000,12,16,100,14,271.742718
chan,100000,12,16,100,15,255.162142
chan,100000,12,16,100,16,257.510921
chan,100000,12,16,100,17,262.474641
chan,100000,12,16,100,18,252.028231
chan,100000,12,16,100,19,250.937361
chan,100000,12,16,100,20,248.552703
chan,100000,12,16,1000,1,248.275829
chan,100000,12,16,1000,2,251.210887
chan,100000,12,16,1000,3,261.993810
chan,100000,12,16,1000,4,251.872439
chan,100000,12,16,1000,5,259.897580
chan,100000,12,16,1000,6,253.564443
chan,100000,12,16,1000,7,256.638895
chan,100000,12,16,1000,8,268.917462
chan,100000,12,16,1000,9,300.712656
